station_id,station_name,lat,lon,bikes_available,empty_docks,total_docks,pulled_at
BikePoints_218,"St. Luke's Church, Chelsea",51.489716,-0.170194,6,14,20,2026-09-24T18:12:54.157566
BikePoints_219,"Bramham Gardens, Earl's Court",51.490163,-0.190393,9,19,29,2026-09-24T18:12:54.157571
BikePoints_220,"Chelsea Green, Chelsea",51.490664,-0.166485,3,11,15,2026-09-24T18:12:54.157576
BikePoints_221,"Horseferry Road, Westminster",51.494816,-0.130458,0,15,16,2026-09-24T18:12:54.157579
BikePoints_222,"Knightsbridge, Hyde Park",51.502757,-0.155349,17,25,43,2026-09-24T18:12:54.157582
BikePoints_223,"Rodney Road , Walworth",51.491484,-0.09022,10,11,24,2026-09-24T18:12:54.157585
BikePoints_224,"Queensway, Kensington Gardens",51.51031,-0.187402,5,10,17,2026-09-24T18:12:54.157588
BikePoints_225,"Notting Hill Gate Station, Notting Hill",51.509353,-0.196422,6,21,30,2026-09-24T18:12:54.157591
BikePoints_226,"Charles II Street, West End",51.508446,-0.131961,21,2,24,2026-09-24T18:12:54.157594
BikePoints_227,"Great Percy Street, Clerkenwell",51.528915,-0.11548,19,3,23,2026-09-24T18:12:54.157597
BikePoints_228,"St. James's Square, St. James's",51.507424,-0.134621,37,1,40,2026-09-24T18:12:54.157600
BikePoints_229,"Whitehall Place, Strand",51.506543,-0.123179,21,22,46,2026-09-24T18:12:54.157603
BikePoints_230,"Poured Lines, Bankside",51.506692,-0.103137,21,10,31,2026-09-24T18:12:54.157606
BikePoints_231,"Queen's Gate (Central), South Kensington",51.493967,-0.178732,24,6,31,2026-09-24T18:12:54.157611
BikePoints_232,"Carey Street, Holborn",51.51501,-0.112753,0,15,16,2026-09-24T18:12:54.157614
BikePoints_233,"Pall Mall East, West End",51.50777,-0.130699,21,0,22,2026-09-24T18:12:54.157617
BikePoints_234,"Liverpool Road (N1 Centre), Angel",51.534504,-0.106992,12,9,24,2026-09-24T18:12:54.157620
BikePoints_235,"Kennington Road, Vauxhall",51.495718,-0.110889,6,29,36,2026-09-24T18:12:54.157624
BikePoints_236,"Fashion Street, Whitechapel",51.51838,-0.073438,14,15,30,2026-09-24T18:12:54.157627
BikePoints_237,"Dock Street, Wapping",51.509786,-0.068161,24,6,30,2026-09-24T18:12:54.157630
BikePoints_238,"Frampton Street, Paddington",51.523353,-0.175116,1,31,32,2026-09-24T18:12:54.157633
BikePoints_239,"Warren Street Station, Euston",51.524438,-0.138019,8,16,26,2026-09-24T18:12:54.157637
BikePoints_240,"Colombo Street, Southwark",51.505459,-0.105692,2,11,14,2026-09-24T18:12:54.157640
BikePoints_242,"Beaumont Street, Marylebone",51.522008,-0.151359,0,21,23,2026-09-24T18:12:54.157643
BikePoints_243,"Gloucester Street, Pimlico",51.490962,-0.139625,13,10,25,2026-09-24T18:12:54.157646
BikePoints_244,"Bucknall Street, Covent Garden",51.51615,-0.128417,15,1,18,2026-09-24T18:12:54.157649
BikePoints_245,"Grosvenor Road, Pimlico",51.485357,-0.142207,4,24,29,2026-09-24T18:12:54.157654
BikePoints_246,"Berry Street, Clerkenwell",51.522853,-0.099994,3,35,41,2026-09-24T18:12:54.157658
BikePoints_247,"St. John's Wood Church, The Regent's Park",51.530529,-0.167515,14,35,50,2026-09-24T18:12:54.157661
BikePoints_249,"Harper Road, The Borough",51.498597,-0.096191,17,22,42,2026-09-24T18:12:54.157664
BikePoints_250,"Royal Avenue 1, Chelsea",51.489932,-0.162727,5,5,10,2026-09-24T18:12:54.157667
BikePoints_251,"Brushfield Street, Liverpool Street",51.518908,-0.079249,3,31,34,2026-09-24T18:12:54.157670
BikePoints_254,"Chadwell Street, Angel",51.530515,-0.106408,12,4,18,2026-09-24T18:12:54.157675
BikePoints_255,"Clifton Road, Maida Vale",51.525575,-0.179592,12,10,22,2026-09-24T18:12:54.157679
BikePoints_256,"Houghton Street, Strand",51.51362,-0.116764,1,12,15,2026-09-24T18:12:54.157682
BikePoints_257,"Westminster University, Marylebone",51.522481,-0.154907,2,14,16,2026-09-24T18:12:54.157685
BikePoints_258,"Kensington Gore, Knightsbridge",51.501432,-0.178656,4,19,23,2026-09-24T18:12:54.157689
BikePoints_259,"Bourne Street, Belgravia",51.490959,-0.153233,10,3,16,2026-09-24T18:12:54.157692
BikePoints_260,"Broadwick Street, Soho",51.513684,-0.13558,8,5,18,2026-09-24T18:12:54.157695
BikePoints_261,"Princes Square, Bayswater",51.513489,-0.191351,4,11,16,2026-09-24T18:12:54.157698
BikePoints_262,"LSBU (Borough Road), Elephant & Castle",51.498744,-0.103132,13,19,35,2026-09-24T18:12:54.157701
BikePoints_263,"St. Mary Axe, Aldgate",51.514225,-0.08066,2,16,21,2026-09-24T18:12:54.157715
BikePoints_264,"Tysoe Street, Clerkenwell",51.526443,-0.109256,17,1,20,2026-09-24T18:12:54.157719
BikePoints_265,"Southwick Street, Paddington",51.515953,-0.169249,13,4,17,2026-09-24T18:12:54.157722
BikePoints_266,"Queen's Gate (North), Kensington",51.501026,-0.180246,0,38,41,2026-09-24T18:12:54.157725
BikePoints_267,"Regency Street, Westminster",51.49206,-0.132224,17,4,22,2026-09-24T18:12:54.157728
BikePoints_268,"Belgrave Road, Victoria",51.493204,-0.144132,23,4,29,2026-09-24T18:12:54.157731
BikePoints_269,"Empire Square, The Borough",51.500823,-0.08974,34,12,46,2026-09-24T18:12:54.157733
BikePoints_271,"London Zoo,  The Regent's Park",51.535836,-0.156285,14,18,32,2026-09-24T18:12:54.157736
BikePoints_272,"Baylis Road, Waterloo",51.501444,-0.110699,22,0,22,2026-09-24T18:12:54.157740
BikePoints_273,"Belvedere Road 1, South Bank",51.506133,-0.114686,13,23,38,2026-09-24T18:12:54.157744
BikePoints_274,"Warwick Road, Olympia",51.496712,-0.205284,19,14,36,2026-09-24T18:12:54.157747
BikePoints_275,"Barbican Centre, Barbican",51.520044,-0.092176,3,16,19,2026-09-24T18:12:54.157752
BikePoints_276,"Lower Thames Street, Monument",51.509301,-0.084985,11,12,24,2026-09-24T18:12:54.157758
BikePoints_277,"Kensington Church Street, Kensington",51.503157,-0.191496,5,5,17,2026-09-24T18:12:54.157762
BikePoints_278,"Tooley Street, Bermondsey",51.503493,-0.07962,21,5,27,2026-09-24T18:12:54.157765
BikePoints_279,"North Wharf Road, Paddington",51.518623,-0.176603,9,11,23,2026-09-24T18:12:54.157768
BikePoints_280,"Royal Avenue 2, Chelsea",51.490083,-0.162418,2,8,10,2026-09-24T18:12:54.157771
BikePoints_281,"Smith Square, Westminster",51.495805,-0.127575,5,11,18,2026-09-24T18:12:54.157774
BikePoints_282,"Royal London Hospital, Whitechapel",51.518675,-0.06111,28,11,42,2026-09-24T18:12:54.157777
BikePoints_283,"Kingsway, Covent Garden",51.514409,-0.118478,13,0,16,2026-09-24T18:12:54.157780
BikePoints_284,"Lambeth North Station, Waterloo",51.49914,-0.112031,6,13,20,2026-09-24T18:12:54.157783
BikePoints_286,"St. John's Wood Road, St. John's Wood",51.527294,-0.174653,10,23,35,2026-09-24T18:12:54.157786
BikePoints_287,"Bedford Way, Bloomsbury",51.523673,-0.128377,4,19,23,2026-09-24T18:12:54.157789
BikePoints_288,"Elizabeth Bridge, Victoria",51.492369,-0.147478,27,6,34,2026-09-24T18:12:54.157792
BikePoints_289,"South Audley Street, Mayfair",51.50923,-0.151289,12,1,15,2026-09-24T18:12:54.157796
BikePoints_290,"St Mary's Hospital, Paddington",51.518268,-0.171103,6,11,20,2026-09-24T18:12:54.157801
BikePoints_291,"Claverton Street, Pimlico",51.484839,-0.138089,5,24,32,2026-09-24T18:12:54.157804
BikePoints_292,"Montpelier Street, Knightsbridge",51.498884,-0.165471,3,12,16,2026-09-24T18:12:54.157808
BikePoints_293,"Kensington Olympia Station, Olympia",51.498157,-0.209494,15,6,25,2026-09-24T18:12:54.157811
BikePoints_294,"St. George's Square, Pimlico",51.488226,-0.135635,10,5,16,2026-09-24T18:12:54.157814
BikePoints_295,"Swan Street, The Borough",51.500296,-0.092762,4,23,27,2026-09-24T18:12:54.157819
BikePoints_296,"Knaresborough Place, Earl's Court",51.493631,-0.190603,6,11,18,2026-09-24T18:12:54.157822
BikePoints_297,"Geraldine Street, Elephant & Castle",51.496127,-0.106,2,15,17,2026-09-24T18:12:54.157825
BikePoints_298,"Curlew Street, Shad Thames",51.502279,-0.074189,6,15,21,2026-09-24T18:12:54.157828
BikePoints_299,"Vincent Square, Westminster",51.493985,-0.136928,14,4,19,2026-09-24T18:12:54.157832
BikePoints_300,"Serpentine Car Park, Hyde Park",51.505014,-0.17306,0,17,18,2026-09-24T18:12:54.157835
BikePoints_302,"Putney Pier, Wandsworth",51.466907,-0.216573,7,18,28,2026-09-24T18:12:54.157838
BikePoints_303,"Albert Gate, Hyde Park",51.502953,-0.158456,7,26,34,2026-09-24T18:12:54.157841
BikePoints_306,"Rathbone Street, Fitzrovia",51.518162,-0.135025,10,5,16,2026-09-24T18:12:54.157844
BikePoints_307,"Black Lion Gate, Kensington Gardens",51.509908,-0.187842,13,9,24,2026-09-24T18:12:54.157847
BikePoints_308,"Long Lane , Bermondsey",51.499075,-0.085666,9,9,20,2026-09-24T18:12:54.157850
BikePoints_309,"Embankment (Savoy), Strand",51.509631,-0.119047,29,12,41,2026-09-24T18:12:54.157853
BikePoints_310,"Black Prince Road, Vauxhall",51.490867,-0.116911,1,16,19,2026-09-24T18:12:54.157856
BikePoints_311,"Foley Street, Fitzrovia",51.519181,-0.140485,4,19,24,2026-09-24T18:12:54.157859
BikePoints_312,"Grove End Road, St. John's Wood",51.530889,-0.17677,10,9,20,2026-09-24T18:12:54.157862
BikePoints_313,"Wells Street, Fitzrovia",51.517344,-0.138072,2,35,38,2026-09-24T18:12:54.157865
BikePoints_314,"Tyers Gate, Bermondsey",51.500889,-0.083159,28,7,36,2026-09-24T18:12:54.157868
BikePoints_315,"The Tennis Courts, The Regent's Park",51.525367,-0.153463,5,10,16,2026-09-24T18:12:54.157871
BikePoints_316,"Warwick Row, Westminster",51.497998,-0.14296,4,13,21,2026-09-24T18:12:54.157875
BikePoints_317,"Dickens Square, Borough",51.496791,-0.093913,5,25,32,2026-09-24T18:12:54.157878
BikePoints_318,"Sackville Street, Mayfair",51.510048,-0.138846,3,14,18,2026-09-24T18:12:54.157883
BikePoints_319,"Baldwin Street, St. Luke's",51.527025,-0.088542,12,7,21,2026-09-24T18:12:54.157886
BikePoints_320,"Queen Mother Sports Centre, Victoria",51.493573,-0.139956,22,4,26,2026-09-24T18:12:54.157889
BikePoints_321,"Bermondsey Street, Bermondsey",51.497855,-0.081608,5,17,24,2026-09-24T18:12:54.157892
BikePoints_322,"Palissy Street, Shoreditch",51.526293,-0.073955,7,19,26,2026-09-24T18:12:54.157895
BikePoints_323,"Clifton Street, Shoreditch",51.523196,-0.083067,9,15,24,2026-09-24T18:12:54.157898
BikePoints_324,"Ontario Street, Elephant & Castle",51.49652,-0.101384,0,13,15,2026-09-24T18:12:54.157901
BikePoints_326,"Graham Street, Angel",51.532661,-0.099981,13,9,26,2026-09-24T18:12:54.157904
BikePoints_327,"Westbourne Green, Westbourne",51.522168,-0.192814,10,6,21,2026-09-24T18:12:54.157908
BikePoints_328,"New North Road 2, Hoxton",51.53114,-0.086016,8,13,22,2026-09-24T18:12:54.157910
BikePoints_329,"Prince Albert Road, The Regent's Park",51.535892,-0.160854,7,14,24,2026-09-24T18:12:54.157913
BikePoints_330,"Eastbourne Mews, Paddington",51.516417,-0.179135,21,11,34,2026-09-24T18:12:54.157916
BikePoints_331,"Bunhill Row, Moorgate",51.520858,-0.089887,0,25,30,2026-09-24T18:12:54.157921
BikePoints_332,"Nevern Place, Earl's Court",51.493343,-0.194757,8,11,20,2026-09-24T18:12:54.157925
BikePoints_333,"Palace Gardens Terrace, Notting Hill",51.508605,-0.193764,5,30,37,2026-09-24T18:12:54.157928
BikePoints_334,"Agar Grove, Camden Town",51.542891,-0.132253,0,18,18,2026-09-24T18:12:54.157931
BikePoints_335,"Tavistock Street, Covent Garden",51.511968,-0.120718,27,1,33,2026-09-24T18:12:54.157935
BikePoints_336,"Concert Hall Approach, South Bank",51.504841,-0.115153,13,14,30,2026-09-24T18:12:54.157938
BikePoints_337,"Pembridge Villas, Notting Hill",51.511084,-0.197524,1,14,16,2026-09-24T18:12:54.157941
BikePoints_338,"Wellington Street , Strand",51.511756,-0.119643,20,2,24,2026-09-24T18:12:54.157946
BikePoints_340,"Bank of England Museum, Bank",51.514441,-0.087587,4,7,16,2026-09-24T18:12:54.157949
BikePoints_341,"Craven Street, Strand",51.508103,-0.126021,22,1,23,2026-09-24T18:12:54.157953
BikePoints_344,"Goswell Road (City Uni), Finsbury",51.528246,-0.101026,3,12,16,2026-09-24T18:12:54.157956
BikePoints_345,"Flood Street, Chelsea",51.488023,-0.166878,9,21,33,2026-09-24T18:12:54.157959
BikePoints_348,"Grosvenor Square, Mayfair",51.51217,-0.150481,3,11,17,2026-09-24T18:12:54.157962
BikePoints_349,"St. George Street, Mayfair",51.51196,-0.142783,2,16,18,2026-09-24T18:12:54.157965
BikePoints_350,"Queen's Gate, Kensington Gardens",51.501715,-0.179854,10,11,21,2026-09-24T18:12:54.157968
BikePoints_351,"Macclesfield Rd, St Lukes",51.529423,-0.097122,3,23,28,2026-09-24T18:12:54.157971
BikePoints_352,"Vauxhall Street, Vauxhall",51.486965,-0.116625,9,8,19,2026-09-24T18:12:54.157974
BikePoints_353,"Greycoat Street , Westminster",51.494591,-0.134234,6,10,17,2026-09-24T18:12:54.157977
BikePoints_354,"Northumberland Avenue, Strand",51.506767,-0.123702,22,14,37,2026-09-24T18:12:54.157981
BikePoints_355,"Clapham Common Station, Clapham Common",51.461388,-0.139221,19,1,21,2026-09-24T18:12:54.157983
BikePoints_356,"South Kensington Station, South Kensington",51.494412,-0.173881,9,4,15,2026-09-24T18:12:54.157986
BikePoints_357,"Howland Street, Fitzrovia",51.520994,-0.139016,2,28,30,2026-09-24T18:12:54.157989
BikePoints_358,"High Holborn , Covent Garden",51.516398,-0.124257,16,3,20,2026-09-24T18:12:54.157993
BikePoints_359,"Butler Place, Westminster",51.497829,-0.13544,0,14,18,2026-09-24T18:12:54.157996
BikePoints_360,"Howick Place, Westminster",51.496753,-0.138733,8,17,27,2026-09-24T18:12:54.157999
BikePoints_361,"Waterloo Station 2, Waterloo",51.503919,-0.113426,13,38,55,2026-09-24T18:12:54.158002
BikePoints_362,"Royal College Street, Camden Town",51.536264,-0.133952,5,51,57,2026-09-24T18:12:54.158007
BikePoints_363,"Lord's, St. John's Wood",51.529121,-0.171185,20,3,24,2026-09-24T18:12:54.158012
BikePoints_364,"Store Street, Bloomsbury",51.519572,-0.13214,0,31,32,2026-09-24T18:12:54.158015
BikePoints_365,"City Road, Angel",51.530344,-0.100168,35,11,47,2026-09-24T18:12:54.158018
BikePoints_366,"Millennium Hotel, Mayfair",51.510919,-0.151126,6,18,27,2026-09-24T18:12:54.158022
BikePoints_367,"Harrowby Street, Marylebone",51.517372,-0.164207,4,12,16,2026-09-24T18:12:54.158025
BikePoints_368,"Lowndes Square, Knightsbridge",51.50058,-0.158837,20,2,23,2026-09-24T18:12:54.158028
BikePoints_370,"Paddington Green, Paddington",51.520205,-0.174593,0,19,20,2026-09-24T18:12:54.158031
BikePoints_371,"Brockwell Lido, Brixton",51.453118,-0.104955,21,9,30,2026-09-24T18:12:54.158034
BikePoints_372,"Sardinia Street, Holborn",51.515208,-0.117863,2,18,24,2026-09-24T18:12:54.158037
BikePoints_373,"Prince Consort Road, Knightsbridge",51.499806,-0.176415,0,17,18,2026-09-24T18:12:54.158039
BikePoints_374,"Waterloo Station 1, Waterloo",51.504027,-0.113864,32,0,36,2026-09-24T18:12:54.158043
BikePoints_375,"Kensington Town Hall, Kensington",51.501945,-0.194392,1,15,18,2026-09-24T18:12:54.158046
BikePoints_376,"Millbank Tower, Pimlico",51.491884,-0.125674,7,16,24,2026-09-24T18:12:54.158048
BikePoints_377,"Waterloo Bridge, South Bank",51.505354,-0.113656,12,2,15,2026-09-24T18:12:54.158052
BikePoints_378,"Natural History Museum, South Kensington",51.495592,-0.179077,13,28,42,2026-09-24T18:12:54.158055
BikePoints_379,"Turquoise Island, Notting Hill",51.514311,-0.200838,2,18,21,2026-09-24T18:12:54.158058
BikePoints_380,"Stanhope Gate, Mayfair",51.506864,-0.150666,7,12,21,2026-09-24T18:12:54.158061
BikePoints_381,"Charlotte Street, Fitzrovia",51.51953,-0.135777,1,12,14,2026-09-24T18:12:54.158065
BikePoints_382,"Farm Street, Mayfair",51.509351,-0.147449,3,10,15,2026-09-24T18:12:54.158068
BikePoints_383,"Frith Street, Soho",51.513103,-0.131213,14,1,18,2026-09-24T18:12:54.158073
BikePoints_384,"Marloes Road, Kensington",51.496481,-0.192404,1,13,15,2026-09-24T18:12:54.158076
BikePoints_386,"Moor Street, Soho",51.513527,-0.13011,14,1,16,2026-09-24T18:12:54.158079
BikePoints_387,"Fire Brigade Pier, Vauxhall",51.493699,-0.121394,2,28,30,2026-09-24T18:12:54.158082
BikePoints_388,"Southampton Street, Strand",51.510701,-0.121723,11,1,14,2026-09-24T18:12:54.158086
BikePoints_389,"Upper Grosvenor Street, Mayfair",51.51013,-0.155757,5,13,18,2026-09-24T18:12:54.158091
BikePoints_390,"Buxton Street 1, Shoreditch",51.521776,-0.068856,19,22,41,2026-09-24T18:12:54.158094
BikePoints_391,"Clifford Street, Mayfair",51.510662,-0.142345,1,15,17,2026-09-24T18:12:54.158097
BikePoints_392,"Imperial College, Knightsbridge",51.499428,-0.179702,0,30,33,2026-09-24T18:12:54.158100
BikePoints_393,"Snow Hill, Farringdon",51.517334,-0.103604,5,10,15,2026-09-24T18:12:54.158103
BikePoints_394,"Aberdeen Place, St. John's Wood",51.524826,-0.176268,3,13,18,2026-09-24T18:12:54.158106
BikePoints_395,"Cadogan Gardens, Chelsea",51.492462,-0.159919,10,3,15,2026-09-24T18:12:54.158109
BikePoints_396,"Shouldham Street, Marylebone",51.51809,-0.163609,1,15,16,2026-09-24T18:12:54.158113
BikePoints_397,"Devonshire Terrace, Bayswater",51.51348,-0.17977,4,10,16,2026-09-24T18:12:54.158116
BikePoints_398,"Holland Park, Kensington",51.502319,-0.200742,2,26,30,2026-09-24T18:12:54.158119
BikePoints_399,"Brick Lane Market, Shoreditch",51.522617,-0.071653,11,11,24,2026-09-24T18:12:54.158121
BikePoints_400,"George Street, Marylebone",51.517703,-0.154106,6,17,27,2026-09-24T18:12:54.158124
BikePoints_401,"Columbia Road, Shoreditch",51.528187,-0.075375,18,5,24,2026-09-24T18:12:54.158128
BikePoints_402,"Penfold Street, Marylebone",51.522892,-0.171681,4,10,15,2026-09-24T18:12:54.158132
BikePoints_403,"George Place Mews, Marylebone",51.516892,-0.158249,1,14,16,2026-09-24T18:12:54.158137
BikePoints_404,"Palace Gate, Kensington Gardens",51.502042,-0.1844,2,11,13,2026-09-24T18:12:54.158142
BikePoints_405,"Gloucester Road Station, South Kensington",51.494185,-0.18267,9,1,15,2026-09-24T18:12:54.158145
BikePoints_408,"Sun Street, Liverpool Street",51.520009,-0.083935,7,15,24,2026-09-24T18:12:54.158148
BikePoints_409,"Strata, Elephant & Castle",51.493146,-0.099828,40,1,41,2026-09-24T18:12:54.158151
BikePoints_410,"Orchard Place, Blackwall Tunnel",51.510212,0.004979,20,0,24,2026-09-24T18:12:54.158154
BikePoints_411,"Rotherhithe Roundabout, Rotherhithe",51.499169,-0.055846,13,3,19,2026-09-24T18:12:54.158158
BikePoints_412,"Cleaver Street, Kennington",51.488105,-0.110121,3,12,17,2026-09-24T18:12:54.158161
BikePoints_419,"Chelsea Bridge, Pimlico",51.485821,-0.149004,1,14,15,2026-09-24T18:12:54.158164
BikePoints_423,"Eaton Square (South), Belgravia",51.494561,-0.153933,30,0,31,2026-09-24T18:12:54.158169
BikePoints_424,"Ebury Bridge, Pimlico",51.490491,-0.149186,25,3,29,2026-09-24T18:12:54.158172
BikePoints_426,"Vincent Street, Pimlico",51.493072,-0.129925,2,14,17,2026-09-24T18:12:54.158176
BikePoints_427,"Cheapside, Bank",51.51397,-0.09294,4,35,43,2026-09-24T18:12:54.158179
BikePoints_428,"Exhibition Road, Knightsbridge",51.499917,-0.174554,4,12,20,2026-09-24T18:12:54.158182
BikePoints_430,"South Parade, Chelsea",51.48902,-0.17524,1,17,18,2026-09-24T18:12:54.158185
BikePoints_431,"Crinan Street, King's Cross",51.534474,-0.122203,1,17,20,2026-09-24T18:12:54.158187
BikePoints_432,"Exhibition Road Museums 1, South Kensington",51.496468,-0.173796,1,11,13,2026-09-24T18:12:54.158191
BikePoints_433,"Wren Street, Holborn",51.524564,-0.116279,5,25,33,2026-09-24T18:12:54.158194
BikePoints_435,"Kennington Station, Kennington",51.488852,-0.105593,9,14,23,2026-09-24T18:12:54.158196
BikePoints_436,"Red Lion Street, Holborn",51.51824,-0.11655,0,34,36,2026-09-24T18:12:54.158200
BikePoints_437,"Vauxhall Walk, Vauxhall",51.488124,-0.120903,19,8,27,2026-09-24T18:12:54.158205
BikePoints_439,"Killick Street, King's Cross",51.5338,-0.118677,2,20,22,2026-09-24T18:12:54.158209
BikePoints_440,"Kennington Oval, Oval",51.483145,-0.113134,6,27,33,2026-09-24T18:12:54.158212
BikePoints_441,"Sail Street, Vauxhall",51.495656,-0.114605,10,12,24,2026-09-24T18:12:54.158215
BikePoints_442,"Walmer Road, Avondale",51.510101,-0.211358,19,1,24,2026-09-24T18:12:54.158218
BikePoints_443,"Philpot Street, Whitechapel",51.515256,-0.058641,19,10,30,2026-09-24T18:12:54.158223
BikePoints_444,"Bethnal Green Garden, Bethnal Green",51.52568,-0.055312,11,12,24,2026-09-24T18:12:54.158226
BikePoints_445,"Cheshire Street, Bethnal Green",51.52388,-0.065076,1,25,28,2026-09-24T18:12:54.158229
BikePoints_446,"York Hall, Bethnal Green",51.528936,-0.055894,16,9,27,2026-09-24T18:12:54.158233
BikePoints_447,"Jubilee Crescent, Cubitt Town",51.493381,-0.007542,6,47,54,2026-09-24T18:12:54.158236
BikePoints_448,"Fisherman's Walk West, Canary Wharf",51.50623,-0.02296,25,8,36,2026-09-24T18:12:54.158239
